<<<<<<< HEAD
Airline,1Q_17,2Q_17 ,3Q_17 ,4Q_17    ,Total_17
American,"272,805","301,971","299,428","298,524","1,172,728"
Delta ,"203,507","237,998","247,007","219,114","907,626"
United,"169,909","200,080","222,370","202,130","794,489"
Spirit,"110,908","125,844","125,457","130,436","492,645"
Frontier,"80,224","91,352","94,495","98,070","364,142"
JetBlue,"61,994","74,282","81,143","72,419","289,839"
Allegiant,"46,556","51,253","46,317","48,457","192,583"
Alaska,"30,602","38,232","42,114","36,295","147,243"
Hawaiian,"19,054","20,535","21,503","20,063","81,156"
Virgin America,"13,816","15,721","17,106","16,037","62,680"
Southwest,"10,419","12,298","11,934","11,460","46,111"
Sun Country,"5,771","5,007","4,892","4,387","20,056"
Island Air Hawaii*,"1,518","1,761","1,714",N/A,"4,994"
All  ,"1,027,084","1,176,335","1,215,481","1,157,392","4,576,291"
=======
Airline,1Q_17,2Q_17 ,3Q_17 ,4Q_17    ,Total_17
American,"272,805","301,971","299,428","298,524","1,172,728"
Delta ,"203,507","237,998","247,007","219,114","907,626"
United,"169,909","200,080","222,370","202,130","794,489"
Spirit,"110,908","125,844","125,457","130,436","492,645"
Frontier,"80,224","91,352","94,495","98,070","364,142"
JetBlue,"61,994","74,282","81,143","72,419","289,839"
Allegiant,"46,556","51,253","46,317","48,457","192,583"
Alaska,"30,602","38,232","42,114","36,295","147,243"
Hawaiian,"19,054","20,535","21,503","20,063","81,156"
Virgin America,"13,816","15,721","17,106","16,037","62,680"
Southwest,"10,419","12,298","11,934","11,460","46,111"
Sun Country,"5,771","5,007","4,892","4,387","20,056"
Island Air Hawaii*,"1,518","1,761","1,714",N/A,"4,994"
All  ,"1,027,084","1,176,335","1,215,481","1,157,392","4,576,291"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
>>>>>>> 0e0901d52ebd0aea85b89113378ff430cf5d8456
