<<<<<<< HEAD
Airline,1Q_18,2Q_18,3Q_18 ,4Q_18,Total_18
American,"289,278","313,340","309,190","309,653","1,221,461"
United,"193,951","217,876","236,913","240,000","888,740"
Delta ,"172,730","202,384","214,192","199,158","788,464"
Spirit,"144,345","161,656","166,505","165,736","638,242"
Frontier,"100,452","85,819","90,654","89,514","366,439"
JetBlue,"72,466","77,752","86,538","84,433","321,189"
Alaska,"48,800","77,881","83,804","69,182","279,667"
Allegiant,"56,568","59,751","52,919","50,322","219,560"
Hawaiian,"20,562","22,074","22,115","19,972","84,723"
Southwest,"11,436","13,418","12,873","12,222","49,949"
Sun Country,"8,739","8,798","9,300","9,323","36,160"
All  ,"1,119,327","1,240,749","1,285,002","1,249,515","4,894,593"
=======
Airline,1Q_18,2Q_18,3Q_18 ,4Q_18,Total_18
American,"289,278","313,340","309,190","309,653","1,221,461"
United,"193,951","217,876","236,913","240,000","888,740"
Delta ,"172,730","202,384","214,192","199,158","788,464"
Spirit,"144,345","161,656","166,505","165,736","638,242"
Frontier,"100,452","85,819","90,654","89,514","366,439"
JetBlue,"72,466","77,752","86,538","84,433","321,189"
Alaska,"48,800","77,881","83,804","69,182","279,667"
Allegiant,"56,568","59,751","52,919","50,322","219,560"
Hawaiian,"20,562","22,074","22,115","19,972","84,723"
Southwest,"11,436","13,418","12,873","12,222","49,949"
Sun Country,"8,739","8,798","9,300","9,323","36,160"
All  ,"1,119,327","1,240,749","1,285,002","1,249,515","4,894,593"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
>>>>>>> 0e0901d52ebd0aea85b89113378ff430cf5d8456
