<<<<<<< HEAD
Airline,1Q_19,2Q_19 ,3Q_19 ,4Q_19,Total_19
Alaska,"69,691","85,531","94,289","78,140","327,651"
Allegiant,"63,660","73,926","64,957","62,551","265,094"
American,"317,297","350,554","342,127","329,146","1,339,124"
Delta ,"201,412","288,351","293,618","251,677","1,035,058"
Frontier,"91,389","101,567","131,005","135,197","459,158"
Hawaiian,"20,185","22,515","22,588","20,468","85,756"
JetBlue,"84,591","89,860","95,810","91,153","361,414"
Southwest,"12,025","13,749","13,046","12,004","50,824"
Spirit,"176,063","194,915","191,072","196,721","758,771"
Sun Country,"16,687","17,741","18,793","17,346","70,567"
United,"238,470","274,949","258,986","233,928","1,006,333"
All  ,"1,291,470","1,513,658","1,526,291","1,428,331","5,759,750"
=======
Airline,1Q_19,2Q_19 ,3Q_19 ,4Q_19,Total_19
Alaska,"69,691","85,531","94,289","78,140","327,651"
Allegiant,"63,660","73,926","64,957","62,551","265,094"
American,"317,297","350,554","342,127","329,146","1,339,124"
Delta ,"201,412","288,351","293,618","251,677","1,035,058"
Frontier,"91,389","101,567","131,005","135,197","459,158"
Hawaiian,"20,185","22,515","22,588","20,468","85,756"
JetBlue,"84,591","89,860","95,810","91,153","361,414"
Southwest,"12,025","13,749","13,046","12,004","50,824"
Spirit,"176,063","194,915","191,072","196,721","758,771"
Sun Country,"16,687","17,741","18,793","17,346","70,567"
United,"238,470","274,949","258,986","233,928","1,006,333"
All  ,"1,291,470","1,513,658","1,526,291","1,428,331","5,759,750"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
>>>>>>> 0e0901d52ebd0aea85b89113378ff430cf5d8456
